1068539536718921729,1068532587721867265,1543594652000,2018-11-30,09:17:32,MST,91661819,caichu88,Cai Chu,,【真理部】第二届人类基因组编辑峰会和基因编辑婴儿 关于第二届人类基因组编辑峰会和基因编辑婴儿相关报道，请严格规范稿源，如报道，只可使用权威部门发布内容，不自采自编，不弹窗推送，严管有害评论跟帖。  https://chinadigitaltimes.net/chinese/2018/11/%E3%80%90%E7%9C%9F%E7%90%86%E9%83%A8%E3%80%91%E7%AC%AC%E4%BA%8C%E5%B1%8A%E4%BA%BA%E7%B1%BB%E5%9F%BA%E5%9B%A0%E7%BB%84%E7%BC%96%E8%BE%91%E5%B3%B0%E4%BC%9A%E5%92%8C%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91/ …,,['https://chinadigitaltimes.net/chinese/2018/11/%E3%80%90%E7%9C%9F%E7%90%86%E9%83%A8%E3%80%91%E7%AC%AC%E4%BA%8C%E5%B1%8A%E4%BA%BA%E7%B1%BB%E5%9F%BA%E5%9B%A0%E7%BB%84%E7%BC%96%E8%BE%91%E5%B3%B0%E4%BC%9A%E5%92%8C%E5%9F%BA%E5%9B%A0%E7%BC%96%E8%BE%91/'],[],0,3,1,,[],https://twitter.com/caichu88/status/1068539536718921729,,
1068538685694582785,1068538685694582785,1543594449000,2018-11-30,09:14:09,MST,92350971,meiguocankao,连线美国.美国参考,,基因编辑婴儿诞生为什么引发如此大的反对和质疑？ | 雾谷飞鸿  https://share.america.gov/zh-hans/why-does-the-genome-edited-baby-claim-provoke-outcry/#.XAFhz1KJLy0.twitter …,,['https://share.america.gov/zh-hans/why-does-the-genome-edited-baby-claim-provoke-outcry/#.XAFhz1KJLy0.twitter'],[],0,0,1,,[],https://twitter.com/MeiGuoCanKao/status/1068538685694582785,,
1068536146907385856,1068536146907385856,1543593844000,2018-11-30,09:04:04,MST,1402097694,sliangq,沈良庆,,我强调的是正当程序原则，即对于涉及人类基因编辑的科研活动要经过医学伦理的充分论证和公开讨论，按照法定程序进行，不能任由某些机构和个人出于某种机会主义需要胡作非为，对于违规机构和个人必须严格问责绝不姑息。,,[],[],1,0,3,,[],https://twitter.com/sliangq/status/1068536146907385856,,
1068535141235154945,1068535141235154945,1543593604000,2018-11-30,09:00:04,MST,2574169418,soundofhope_soh,希望之聲 - 中國時局,,【贺建奎对“基因编辑婴儿”感到骄傲的深层原因】 面对中外科学家的猛烈抨击，贺建奎没有一丝一毫的羞愧，相反，坚称自己所做的事是对的，他为此感到骄傲。这到底是为什么？  https://www.soundofhope.org/gb/2018/11/29/n2432719.html … pic.twitter.com/MX1IDwzLue,,['https://www.soundofhope.org/gb/2018/11/29/n2432719.html'],['https://pbs.twimg.com/media/DtQzDB9XoAAtIZs.jpg'],0,1,2,,[],https://twitter.com/SoundOfHope_SOH/status/1068535141235154945,,
1068532274449149952,1068532274449149952,1543592921000,2018-11-30,08:48:41,MST,1042060744848596993,ryanhng1,宝康殿下,,刁老板要选接班人？宪法白改了？如果是幼儿园里找倒是合情合理，殡天以后正好接得上手，不过最近我国基因编辑技术又突破性进展了，估计执政期能大幅度延长，还是物色一下接班人爸妈吧  https://twitter.com/mingjingwang/status/1067941589845065728 …,,['https://twitter.com/mingjingwang/status/1067941589845065728'],[],0,0,0,,[],https://twitter.com/Ryanhng1/status/1068532274449149952,,https://twitter.com/mingjingwang/status/1067941589845065728
1068532164206055424,1068532164206055424,1543592894000,2018-11-30,08:48:14,MST,2788532124,chinaminbao,中国民报,,官方疑放弃力挺基因编辑诞双胞胎女婴民族骄傲 陷过街老鼠  http://dlvr.it/QsVRBP  pic.twitter.com/GxoUvfi42I,,['http://dlvr.it/QsVRBP'],['https://pbs.twimg.com/media/DtQwVcKUcAAhsxa.jpg'],0,0,1,,[],https://twitter.com/chinaminbao/status/1068532164206055424,,
1068532126004334593,1068532126004334593,1543592885000,2018-11-30,08:48:05,MST,1402097694,sliangq,沈良庆,,【包括医学伦理在内的伦理规范或可与时俱进，不同时代会有不同的行为规则，但是这些进化生成的行为规则对于维系正常人际关系甚至人类生存关系重大不可或缺，理应得到尊重和保守，而不是采取不负责任的胡作非为怎么都行】基因编辑委会批不符规范　贺建奎没出席专家讨论去向未明  https://www.rfa.org/cantonese/news/htm/hk-genetic-11292018074746.html?encoding=simplified …,,['https://www.rfa.org/cantonese/news/htm/hk-genetic-11292018074746.html?encoding=simplified'],[],0,0,0,,[],https://twitter.com/sliangq/status/1068532126004334593,,
1068531713880379397,1068441330206957568,1543592787000,2018-11-30,08:46:27,MST,257164690,xingfamily,George Xing,,老方，有空希望科普一下基因编辑脱靶的后果，以及为什么不会搞出怪物、超人。这方面大众基本上都是从科幻片得到的知识。,['fangshimin'],[],[],0,0,1,,[],https://twitter.com/xingfamily/status/1068531713880379397,,
1068531593533317120,1068531593533317120,1543592758000,2018-11-30,08:45:58,MST,3310260026,lotus_pak,呼唤良知 結束迫害,,唐靖远：贺建奎基因编辑 回避了三个重要问题（视频）  https://www.tuidang.org/2018/11/30/%e5%94%90%e9%9d%96%e8%bf%9c%ef%bc%9a%e8%b4%ba%e5%bb%ba%e5%a5%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91-%e5%9b%9e%e9%81%bf%e4%ba%86%e4%b8%89%e4%b8%aa%e9%87%8d%e8%a6%81%e9%97%ae%e9%a2%98%ef%bc%88%e8%a7%86/ … 來自 @全球退党服务中心,,['https://www.tuidang.org/2018/11/30/%e5%94%90%e9%9d%96%e8%bf%9c%ef%bc%9a%e8%b4%ba%e5%bb%ba%e5%a5%8e%e5%9f%ba%e5%9b%a0%e7%bc%96%e8%be%91-%e5%9b%9e%e9%81%bf%e4%ba%86%e4%b8%89%e4%b8%aa%e9%87%8d%e8%a6%81%e9%97%ae%e9%a2%98%ef%bc%88%e8%a7%86/'],[],0,0,1,,[],https://twitter.com/lotus_pak/status/1068531593533317120,,
1068530226127196160,1068530226127196160,1543592432000,2018-11-30,08:40:32,MST,946782271687811075,mnrrfbliz2rqa0y,血拼✊✊✊传郭文贵爆料将救你命,,【热点互动】基因编辑婴儿诞生 〝潘朵拉魔盒〞打开？(贺建奎_大陆科学家)  https://youtu.be/_qSDldNVMy4  来自 @YouTube在美国学技术，明知是违背人理道德的行为，损人利己的为了一己私利，别国立法禁止使用的技术，硬说成是创新发明，真是无耻到极点。,['youtube'],['https://youtu.be/_qSDldNVMy4'],[],0,3,3,,[],https://twitter.com/mnrrfbLiZ2rqA0y/status/1068530226127196160,,
1068529716787695616,1068294587222016000,1543592311000,2018-11-30,08:38:31,MST,1010772415,kidiom,kidiom,,人民网，并非人民日报。 还有小编也不清楚基因编辑危害。很容易人云亦云，抢发新闻而已。不值得大惊小怪。,['lifetimeuscn'],[],[],0,0,1,,[],https://twitter.com/kidiom/status/1068529716787695616,,
1068528608472260608,1068528608472260608,1543592047000,2018-11-30,08:34:07,MST,20845447,rfi_cn,RFI 华语 - 法国国际广播电台,,官方疑放弃力挺基因编辑诞双胞胎女婴民族骄傲 陷过街老鼠  https://rfi.my/3O8G.t  pic.twitter.com/0v3cFHrRjC,,['https://rfi.my/3O8G.t'],['https://pbs.twimg.com/media/DtQtGzNUwAE8q5Y.jpg'],1,5,7,,[],https://twitter.com/RFI_Cn/status/1068528608472260608,,
1068528031226949632,1068528031226949632,1543591909000,2018-11-30,08:31:49,MST,104791816,molihua_org,中国茉莉花革命,,"官方疑放弃力挺基因编辑诞双胞胎女婴 ""民族骄傲""陷过街老鼠  http://dlvr.it/QsVMZz ",,['http://dlvr.it/QsVMZz'],[],0,0,0,,[],https://twitter.com/molihua_org/status/1068528031226949632,,
1068525981529444352,1068525981529444352,1543591420000,2018-11-30,08:23:40,MST,498409102,boxunn,博讯焦点,,基因编辑诞双胞胎女婴民族骄傲 陷过街老鼠 :  https://ift.tt/2DPKqCN ,,['https://ift.tt/2DPKqCN'],[],0,0,0,,[],https://twitter.com/BoxunN/status/1068525981529444352,,
1068525154353856512,1068417749909614592,1543591223000,2018-11-30,08:20:23,MST,780126985250934784,k_youngi,杨奇,,相比基因编辑，人造生命是不是更刺激呢？🤭  pic.twitter.com/n4oq9hfxEu,"['pideqihuanpl', 'nytchinese', 'peter13690']",[],['https://pbs.twimg.com/media/DtQp8viVYAACW-M.jpg'],0,0,0,,[],https://twitter.com/K_YoungI/status/1068525154353856512,,
1068525063706529793,1068525063706529793,1543591202000,2018-11-30,08:20:02,MST,233853782,javeeane,Javeane,,人为基因编辑引起的不良突变和自然演进基因突变，正如主动找雷劈和不小心偶然被雷劈的区别。,,[],[],0,1,1,,[],https://twitter.com/Javeeane/status/1068525063706529793,,
1068522921415467009,1068522921415467009,1543590691000,2018-11-30,08:11:31,MST,888949717605916672,fa2czukhtiwdsjw,草根,,《建民论推墙406》非洲外交带来重大艾滋病隐患，基因编辑剑指艾滋病。  https://youtu.be/uc_QKlfJziY  來自 @YouTube,['youtube'],['https://youtu.be/uc_QKlfJziY'],[],0,0,0,,[],https://twitter.com/FA2cZUKHtIWdsjw/status/1068522921415467009,,
1068520223391666177,1068520223391666177,1543590048000,2018-11-30,08:00:48,MST,904959163087724544,chineseinla_com,洛杉矶华人资讯网,,基因编辑婴儿背后失控的产业链 商业帝国遭起底! 焦点20181129： http://youtu.be/dsUD-0VlgwY?a （来自@YouTube）,['youtube'],['http://youtu.be/dsUD-0VlgwY?a'],[],0,0,0,,[],https://twitter.com/ChineseInLA_com/status/1068520223391666177,,
1068518085525557253,1068171569380261888,1543589538000,2018-11-30,07:52:18,MST,1402097694,sliangq,沈良庆,,前几天自由亚洲电台粤语部文宇晴女士就国内相关部门纷纷表态，当事人在香港担心回来受到刑事追究和“迫害”询问我，我说未经正当程序听证和公开辩论随便进行人类基因编辑的所谓创新严重违背医学伦理，发生这种事固然有相关部门管理责任，当事人更应该问责，问责雷声大也不等于追究刑责，谈不上什么迫害。,['huaizhao'],[],[],0,0,1,,[],https://twitter.com/sliangq/status/1068518085525557253,,
1068517455364993027,1068517455364993027,1543589388000,2018-11-30,07:49:48,MST,4693203420,commoncin,LFCCinCommon,,袁腾飞聊基因编辑婴儿:法律伦理全然不顾  前沿科技应有底线  https://youtu.be/JSyDnB8_mlI  來自 @YouTube,['youtube'],['https://youtu.be/JSyDnB8_mlI'],[],0,0,0,,[],https://twitter.com/CommonCin/status/1068517455364993027,,
1068516830283673601,1068260369817309185,1543589239000,2018-11-30,07:47:19,MST,854707282239770628,guojiajiajia,BMZJ,,基因编辑哪有那样的魔力，想多了，哈哈,['tvoon1'],[],[],1,0,0,,[],https://twitter.com/guojiajiajia/status/1068516830283673601,,
1068516780052815873,1068516780052815873,1543589227000,2018-11-30,07:47:07,MST,45358339,boxun,博讯新闻网,,葫芦说事：中国暂停基因编辑婴儿活动 习特会在即崔天凯威胁抛售美债,,[],[],0,1,0,,[],https://twitter.com/boxun/status/1068516780052815873,,
1068516316401692673,1068516316401692673,1543589116000,2018-11-30,07:45:16,MST,3075309993,bowenpress,博闻社,,葫芦说事：中国暂停基因编辑婴儿活动 习特会在即崔天凯威胁抛售美债,,[],[],1,0,2,,[],https://twitter.com/bowenpress/status/1068516316401692673,,
1068515113894764547,1068515113894764547,1543588829000,2018-11-30,07:40:29,MST,1004753124240830464,talkativeli,talkativeli,,基因编辑是啥？CRISPR/cas9技术如何修改DNA？李永乐老师讲基因工程（1）  https://youtu.be/o1MdiW5UZh0  via @YouTube,['youtube'],['https://youtu.be/o1MdiW5UZh0'],[],0,0,0,,[],https://twitter.com/talkativeli/status/1068515113894764547,,
1068513425024868353,1068513425024868353,1543588427000,2018-11-30,07:33:47,MST,498409102,boxunn,博讯焦点,,李珊珊：第一例基因编辑婴儿诞生在中国是一种必然 :  https://ift.tt/2rcymni ,,['https://ift.tt/2rcymni'],[],0,0,0,,[],https://twitter.com/BoxunN/status/1068513425024868353,,
1068513077308547072,1068513077308547072,1543588344000,2018-11-30,07:32:24,MST,850364564747177985,studio_kenken,Ken,,李珊珊：第一例基因编辑婴儿诞生在中国是一种必然  http://disq.us/t/391llsb ,,['http://disq.us/t/391llsb'],[],1,0,0,,[],https://twitter.com/studio_kenken/status/1068513077308547072,,
1068512794239221770,1068493155601793024,1543588276000,2018-11-30,07:31:16,MST,267341814,jimmycmchang,James,,一个获得了基因编辑方法授权的小知识分子，眼神里流露出来的似乎是掌握了这个世界的奥秘以后的得意，真不知这样的蠢人中国还有多少,"['gugufan1', 'nengmei94296330']",[],[],0,1,9,,[],https://twitter.com/JimmyCMChang/status/1068512794239221770,,
1068512577506828288,1068512577506828288,1543588225000,2018-11-30,07:30:25,MST,885801131137318912,bombpupu,bombpupu,,实验室有个蛮厉害的师弟，爱科技进步，区块链信徒，支持基因编辑，我觉得还蛮矛盾的。但是看来他真的很有自制力，不怎么上社交网络。,,[],[],0,0,0,,[],https://twitter.com/bombpupu/status/1068512577506828288,,
1068510105124184064,1068260369817309185,1543587635000,2018-11-30,07:20:35,MST,854707282239770628,guojiajiajia,BMZJ,,你所有的推论都是可能，没人证实过，甚至动物实验数据都没有，你怎么敢保证一定没问题？一定有HIV免疫效果？这些突变不会带来严重后果？你敢保证？？如果不敢保证，为什么要应用？人体试验不是这么搞的好吧。 这种基因编辑技术的稳定性和特意性还存在很大的问题，越来越多的副作用报道出现，很不成熟,['real_zhaorong'],[],[],1,1,2,,[],https://twitter.com/guojiajiajia/status/1068510105124184064,,
1068508414584573952,1068303115793747969,1543587232000,2018-11-30,07:13:52,MST,146092588,godiva0909,水滸伝,,炮制出“少年班”的年代正好是“大师”辈出，“特异功能”横行的年代。那个邪教教主钱学森不甘寂寞，在它挂名的合肥科大搞了个“基因编辑”班也不稀奇了。王林大师就是那个年代的产物。,['zhu0588'],[],[],0,0,0,,[],https://twitter.com/godiva0909/status/1068508414584573952,,
1068508121117581312,1068508121117581312,1543587162000,2018-11-30,07:12:42,MST,753445513291177984,yuhan171,雨涵,,"我忽然想起到在5年前上映的那部电影。故事的主题是""不久的将来""。这个世界的DNA调查系统似乎好像达到了完美无缺的境地。只要查看嫌疑人的基因情报就能知道他的身体特征。 但是DNA调查系统其中有隐藏的功能。 一是监视系统, 二是筛选系统。 我觉得筛选系统相关于基因编辑婴儿的新闻。",,[],[],3,0,3,,[],https://twitter.com/yuhan171/status/1068508121117581312,,
1068506951766597632,1068260369817309185,1543586883000,2018-11-30,07:08:03,MST,856876996088877056,yuqiu5411,yuqiu,,相信对动物肯定做过很多了，当然人和动物不会绝对相同。既然谁也不知道，那么你认为如何才能知道其后果呢？你这个希望没有意义，正常胚胎谁拿去基因编辑？肯定是认为不好，或可能不好啦。同样，是否有正常人要求器官移植的？估计你是内行，要求特高，第一例肝脏器官移植存活了几天？请回答，谢谢！,"['guojiajiajia', 'lizzie67400050', 'caojitw']",[],[],0,0,0,,[],https://twitter.com/yuqiu5411/status/1068506951766597632,,
1068504927096500225,1068417749909614592,1543586401000,2018-11-30,07:00:01,MST,620632841,nytchinese,纽约时报中文网,,方凤美：中国在大多数技术方面都表现出色，但在基因编辑和“设计婴儿”方面，它具有额外的优势：整个人口已经习惯于将生殖操纵作为进步的工具。当然，我指的是实行了三十年的计划生育规则，所谓独生子女政策。 https://nyti.ms/2PbryzZ ,,['https://nyti.ms/2PbryzZ'],[],5,4,14,,[],https://twitter.com/nytchinese/status/1068504927096500225,,
